[6, 10, 20, 30, 40, 50, 60, 80, 100]
[80, 160, 320, 352, 496, 608, 624, 800, 992]
[527.8885007734189, 1070.4194783021792, 2308.072217229234, 2800.9006785115807, 4173.395459982135, 5725.85606741513, 5797.0266620924085, 8825.083301175802, 11746.044857714514]
[0.932867119881619, 0.8857741081828532, 0.767048683363445, 0.6660806265672471, 0.5015502975360168, 0.3981320892791798, 0.38606519995657596, 0.2379918012536309, 0.1043779948948712]
[1, 1, 1, 1, 1, 1, 1, 1, 1]
[0.9558895783575599, 0.9275689688183277, 0.8603841919146961, 0.798065677681905, 0.7402609576967044, 0.6866430931872, 0.6369088258938781, 0.547986285490042, 0.47147873742168583]
[0.9850934380853521, 0.9752793831785673, 0.9511698752531668, 0.9276563692349433, 0.8185257542796962, 0.7785570395897228, 0.8605463393821575, 0.8185257542796961, 0.6061510638947132]
[0.993020965034979, 0.9870777147137149, 0.970430967263086, 0.9578907814534665, 0.9370369888620198, 0.9193926150309796, 0.9102399514140737, 0.8868671875860644, 0.8554924148377157]
[0.9976454257262789, 0.9919650700926217, 0.965845748549593, 0.9392583054656318, 0.8833657653311553, 0.810036670961175, 0.7738436693212568, 0.5982757097959561, 0.4269232461034821]
[5, 10, 20, 22, 31, 38, 39, 50, 62]
[12.727444648742676, 14.5320463180542, 15.665359735488892, 15.273829221725464, 16.276675701141357, 17.47745990753174, 16.42910075187683, 16.76674509048462, 16.72800064086914]
[615, 870, 1830, 2850, 3795, 4725, 5700, 7350, 9735]
[4861.541215116964, 6827.780980340284, 13838.146695639185, 21014.769302036202, 28181.06084957261, 38063.11612574054, 45328.25606140539, 62338.24653698535, 87794.19558040013]
[0.892460737112073, 0.8129096929951728, 0.5913589709761472, 0.38668343779224185, 0.20217834041083912, 0.0936356849963935, 0.048773668175998805, 0.006377010810221083, 0.00019058962775603424]
[1, 1, 1, 1, 1, 1, 1, 1, 1]
[0.9558895783575599, 0.9275689688183277, 0.8603841919146961, 0.798065677681905, 0.7402609576967044, 0.6866430931872, 0.6369088258938781, 0.547986285490042, 0.47147873742168583]
[0.9850934380853521, 0.9752793831785673, 0.9511698752531668, 0.9276563692349433, 0.8185257542796962, 0.7785570395897228, 0.8605463393821575, 0.8185257542796961, 0.6061510638947132]
[0.9684910757595269, 0.9455126435024223, 0.8904235427767184, 0.8435930602951371, 0.7881088379839447, 0.7421906713080446, 0.7073900163863013, 0.6362102740050803, 0.5508469925766851]
[0.9786070559223471, 0.9503852919686441, 0.8115290033045824, 0.6191513273001846, 0.42338087493445514, 0.23599587328052998, 0.12579835568298978, 0.022346753418151705, 0.001210668647014906]
[56, 82, 172, 269, 360, 446, 542, 702, 927]
[40.4743595123291, 43.624918699264526, 49.089868783950806, 50.737709045410156, 56.84819054603577, 58.52004408836365, 55.4779634475708, 54.90281653404236, 63.84696841239929]
