[6, 10, 20, 30, 40, 50, 60, 80, 100]
[160, 240, 384, 576, 736, 816, 816, 1056, 1456]
[966.7002692351925, 1592.6468241584148, 2628.1057499256162, 4794.403404848878, 6322.796216735919, 7176.089564768387, 7779.273793427217, 10966.733566554589, 16478.32561270948]
[1126.7002692351925, 1832.6468241584148, 3012.1057499256162, 5370.403404848878, 7058.796216735919, 7992.089564768387, 8595.273793427217, 12022.733566554589, 17934.32561270948]
[0.926336182256398, 0.8743971494356714, 0.7526218336094955, 0.625235804671979, 0.4607944733133279, 0.3652427049294193, 0.34272473547415144, 0.20071073572877993, 0.06876723127173033]
[1, 1, 1, 1, 1, 1, 1, 1, 1]
[0.9558895783575599, 0.9275689688183277, 0.8603841919146961, 0.798065677681905, 0.7402609576967044, 0.6866430931872, 0.6369088258938781, 0.547986285490042, 0.47147873742168583]
[0.9850934380853521, 0.9752793831785673, 0.9511698752531668, 0.9276563692349433, 0.8185257542796962, 0.7785570395897228, 0.8605463393821575, 0.8185257542796961, 0.6061510638947132]
[0.9880657804942091, 0.9782294672887407, 0.956932890672013, 0.9398537314349842, 0.9175547491935331, 0.8913148576343526, 0.881559269744316, 0.8503722756378911, 0.7992255563671308]
[0.9956291792568762, 0.988081430323109, 0.9610474298097019, 0.8985821887614741, 0.8288159128452095, 0.7665295692617597, 0.7093203256515856, 0.5262104543848374, 0.3010711855706411]
[10, 15, 24, 36, 46, 51, 51, 66, 91]
[0.26845836639404297, 0.012176275253295898, 0.01361083984375, 0.0187227725982666, 0.02454519271850586, 0.03107905387878418, 0.03450465202331543, 0.047098398208618164, 0.06788754463195801]
